Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-20 17:35:00,240.746,240.837,240.536,240.647,2.0664,241.79692556501146,240.49331637748065,241.87599999999998,243.2586836225193,1.1432995605345908,0.055574398950107816,0.8358702965724092,0,0,,
2022-09-20 17:40:00,240.647,240.896,240.556,240.777,2.1324,241.71846975231827,240.42713609719522,241.75699999999998,243.08686390280474,1.100165788626398,0.13154124345614887,0.7560327983766228,0,0,,
2022-09-20 17:45:00,240.767,240.907,240.316,240.317,2.0148,241.61066438675536,240.26005766545336,241.62999999999997,242.99994233454657,1.133917422957917,0.02078274870069368,0.7483332400639711,0,0,,
2022-09-20 17:50:00,240.327,240.426,239.996,240.057,1.9536,241.49115174162034,240.08583512529012,241.48754999999997,242.88926487470982,1.1609003236066235,-0.010285660019159756,0.7647614082732161,0,0,,
2022-09-20 17:55:00,240.026,240.087,239.626,239.846,2.1096,241.36460160764958,239.8982908728031,241.34054999999998,242.78280912719686,1.1952066299648998,-0.018128112978119636,0.78749646708755,0,0,,
2022-09-20 18:00:00,239.846,240.437,239.796,240.297,2.184,241.28247840706115,239.8349542995133,241.2261,242.6172457004867,1.153395673591459,0.16606660981845664,0.6615818651496852,0,0,,
2022-09-20 18:05:00,240.246,240.697,240.246,240.636,1.6356000000000002,241.23274929882567,239.8083230826526,241.14855000000003,242.48877691734745,1.1115363682240031,0.3087823810409389,0.5728905901377743,0,0,,
2022-09-20 18:10:00,240.636,240.637,240.336,240.407,1.6848,241.16923012199294,239.74210363603405,241.0746,242.40709636396596,1.1054639219278668,0.2494927498289788,0.5775801631572222,0,0,,
2022-09-20 18:15:00,240.397,240.707,240.236,240.656,2.0988,241.12975088183964,239.71775017324362,241.01655,242.31534982675637,1.0777681671705779,0.36119878037694764,0.5078827879294181,0,0,,
2022-09-20 18:20:00,240.657,241.147,240.506,240.956,2.298,241.11638542939045,239.72593084670208,240.97455,242.2231691532979,1.0363079033017464,0.4925717942292453,0.3746989753116168,0,0,,
2022-09-20 18:25:00,240.957,240.957,240.606,240.607,2.184,241.07720193482197,239.70261377567874,240.92360000000002,242.1445862243213,1.013587896180598,0.37035070761096683,0.34749415852417087,0,0,,
2022-09-20 18:30:00,240.626,240.626,240.166,240.217,2.0868,241.0110325552203,239.66518068522302,240.84065,242.016119314777,0.9761386333884997,0.23472297738443443,0.2818931600081669,0,0,,
2022-09-20 18:35:00,240.226,240.487,240.146,240.297,1.5876,240.95610697404953,239.67874513395194,240.75765,241.8365548660481,0.8962580138559064,0.2865196392674865,0.17425501173343605,0,0,,
2022-09-20 18:40:00,240.296,240.566,240.027,240.496,2.2992,240.92071412989188,239.72240233578594,240.69209999999998,241.66179766421402,0.8057577828387709,0.3988860099199495,0.007907319834089321,0,0,,
2022-09-20 18:45:00,240.477,241.527,240.426,241.417,3.0564,240.95888996605404,239.77658561547562,240.67365,241.5707143845244,0.745461237259986,0.9143236610570099,-0.2703292603907812,1,0,,239.926
2022-09-20 18:50:00,241.436,241.457,241.136,241.227,2.4972000000000003,240.97951381481914,239.8089294933183,240.65915,241.50937050668173,0.7065765059684808,0.8339427804536393,-0.3343356482415061,1,2,242.15699999999998,240.636
2022-09-20 18:55:00,241.226,241.636,241.047,241.487,2.448,241.01855121367925,239.78299685266023,240.67064999999997,241.5583031473397,0.7376496862743618,0.959836143456823,-0.36362146901942083,1,1,240.347,240.547
2022-09-20 19:00:00,241.476,242.236,241.346,241.686,2.7528,241.06989342801162,239.7363252077247,240.68864999999997,241.64097479227524,0.7913333613988673,1.0236396280397095,-0.42800462252583316,1,1,240.64600000000002,240.846
2022-09-20 19:05:00,241.687,241.737,241.236,241.557,2.6172,241.10736316431843,239.69901201246054,240.71670000000003,241.73438798753952,0.8455483043257811,0.9128475575463894,-0.38126005442339306,1,1,240.536,240.736
2022-09-20 19:10:00,241.556,242.007,241.447,241.907,2.2164,241.16887369014012,239.63215370335283,240.77470000000002,241.91724629664722,0.9490584323412691,0.9955160256187088,-0.2851971698906368,1,1,240.747,240.947
2022-09-20 19:15:00,241.906,242.156,241.716,242.027,2.3400000000000003,241.2348834062832,239.5800712412333,240.84369999999998,242.10732875876667,1.0493351154850101,0.9682150480473851,-0.16221533000566524,1,1,241.01600000000002,241.216
2022-09-20 19:20:00,242.036,242.427,241.977,242.306,2.6076,241.31727699041525,239.50588209398563,240.92015,242.33441790601438,1.174055309208776,0.9899531390433463,-0.024312460017711146,1,0,,241.477
2022-09-20 19:25:00,242.316,242.476,242.246,242.246,2.6916,241.38871722192178,239.51934886542625,241.0166,242.51385113457377,1.2424464825856465,0.9105523688081849,0.12204747006853722,0,0,,
2022-09-20 19:30:00,242.236,242.237,241.446,242.167,2.9532,241.44858512792783,239.61287584170458,241.1221,242.6313241582954,1.2518339532505816,0.8461712411164198,0.10854941421922604,0,0,,
2022-09-20 19:35:00,242.176,242.866,242.076,242.777,2.6903999999999995,241.550770887318,239.71497612495972,241.26864999999998,242.82232387504024,1.2879202292052951,0.9854139675744117,0.1248610113522659,0,0,,
2022-09-20 19:40:00,242.777,242.937,242.656,242.736,2.2644,241.64194235752433,239.77932170002114,241.3906,243.00187829997887,1.3349967231357505,0.9174946066168806,0.24722142330878683,0,0,,
2022-09-20 19:45:00,242.736,243.007,242.546,242.656,2.6232,241.71994679156094,239.82974051135997,241.4916,243.15345948864004,1.3763290223262699,0.8503304605351673,0.3203889811766487,0,0,,
2022-09-20 19:50:00,242.616,242.697,242.036,242.597,2.3508,241.78741242297934,239.95097080506312,241.6011,243.25122919493688,1.3659947698391113,0.8017642506585978,0.31473683104144357,0,0,,
2022-09-20 19:55:00,242.587,242.646,242.186,242.547,2.1468,241.84584223659633,240.0562994853195,241.69564999999997,243.33500051468044,1.356541182830947,0.759660759665532,0.34798361401311695,0,0,,
2022-09-21 13:30:00,243.896,244.257,243.516,243.777,2.2536,241.99439283378123,240.00233993720335,241.83669999999998,243.6710600627966,1.5170237294807893,1.0288765382958294,0.28309239076423864,0,0,,
2022-09-21 13:35:00,243.807,244.567,243.766,244.387,2.2668,242.178439538875,239.97134695342223,242.0257,244.08005304657777,1.6976321494599735,1.0747064760688412,0.4443680099770688,0,0,,
2022-09-21 13:40:00,244.397,244.817,243.996,244.286,2.3004,242.34055957434617,240.1262208737612,242.22915000000003,244.33207912623885,1.7363138385605692,0.9890440610518183,0.4780783788382337,0,0,,
2022-09-21 13:45:00,244.297,245.457,244.286,245.277,2.448,242.56643960708877,240.17911887581226,242.47814999999997,244.77718112418768,1.8962790042630289,1.1087020681350943,0.5646090193966415,0,0,,
2022-09-21 13:50:00,245.267,245.446,244.746,244.916,2.2056,242.74717502192811,240.35543096607464,242.69915,245.04286903392537,1.9313780323708323,0.972934248498019,0.62997046292395,0,0,,
2022-09-21 13:55:00,244.917,245.027,244.536,244.796,2.1864,242.9047769433183,240.4330606245516,242.8681,245.3031393754484,2.005236072953518,0.8958662885369095,0.7602311445423595,0,0,,
2022-09-21 14:00:00,244.796,245.136,244.636,244.876,2.4552,243.05640948613998,240.58804002235843,243.05055000000002,245.5130599776416,2.0263356553948038,0.870648244387678,0.8431906258694823,0,0,,
2022-09-21 14:05:00,244.876,245.067,244.326,244.787,2.5272,243.18953183336,240.75198157391873,243.21554999999998,245.67911842608123,2.0258313467878617,0.8189377618586589,0.8569509173350411,0,0,,
2022-09-21 14:10:00,244.796,244.806,243.996,244.017,2.5248,243.25318323079387,240.94979154810204,243.33210000000003,245.714408451898,1.9580716657588404,0.6437471288519149,0.8146378487466848,0,0,,
2022-09-21 14:15:00,244.037,244.157,243.836,244.006,2.4504,243.3110922130405,241.20154094764695,243.45454999999998,245.70755905235302,1.8508662519168662,0.6223807777035081,0.8317666018827765,0,0,,
2022-09-21 14:20:00,244.006,244.416,243.896,244.347,2.7384000000000004,243.39077742742202,241.40933404629698,243.57655,245.74376595370302,1.7794947450425922,0.6777510909061875,0.8192870699442381,0,0,,
2022-09-21 14:25:00,244.346,244.707,244.126,244.677,1.9044,243.48971762531266,241.61415692635998,243.70905000000002,245.80394307364006,1.7191754460000865,0.731026111112699,0.7923669407154534,0,0,,
2022-09-21 14:30:00,244.677,244.747,243.896,244.037,2.1624,243.5318162695194,241.79899944906722,243.7956,245.7922005509328,1.6379299305916784,0.5604527530274446,0.7113459544771956,0,0,,
2022-09-21 14:35:00,244.007,244.056,243.636,243.936,2.0424,243.56290732571023,242.01421062493372,243.8801,245.74598937506627,1.5301694357729674,0.5149794518225451,0.6941685497016863,0,0,,
2022-09-21 14:40:00,243.916,244.077,243.766,243.857,2.3064,243.58552983911716,242.2716302542617,243.96460000000002,245.65756974573833,1.3878814760324325,0.4682215230747982,0.6603032846942085,0,0,,
2022-09-21 14:45:00,243.847,244.137,243.687,244.007,1.9932,243.61795062072355,242.4231968962581,244.02609999999999,245.62900310374187,1.313714478690501,0.4940420603231123,0.6403334485114556,0,0,,
2022-09-21 14:50:00,244.006,244.277,243.956,244.076,2.0748,243.65318518836023,242.60347965911262,244.0931,245.58272034088736,1.2205345754446728,0.49426028245901477,0.6198287480598594,0,0,,
2022-09-21 14:55:00,244.087,244.087,243.756,243.917,1.6223999999999998,243.67347863540948,242.81591923256272,244.15614999999997,245.49638076743722,1.097847232139963,0.41078029030132523,0.5700502786885409,0,0,,
2022-09-21 15:00:00,243.927,244.027,243.556,243.607,2.166,243.66836489422414,243.0403992079379,244.20665,245.3729007920621,0.9551343438535363,0.2429155015021561,0.4825065403370843,0,0,,
2022-09-21 15:05:00,243.637,243.816,243.466,243.697,2.0928,243.67056759466846,243.34329338250438,244.26415000000003,245.18500661749567,0.7539842563844464,0.19205303560588846,0.341602294506373,0,0,,
2022-09-21 15:10:00,243.697,243.927,243.676,243.917,1.83,243.6895239335401,243.36317394856172,244.27115000000003,245.17912605143835,0.7434165282623928,0.30497833646656813,0.376141187781343,0,0,,
2022-09-21 15:15:00,243.936,244.037,243.686,243.686,1.6104,243.68925286172936,243.29519492509314,244.2361,245.17700507490684,0.7704881259624202,0.20767508079683508,0.41354257921719295,0,0,,
2022-09-21 15:20:00,243.697,243.767,243.397,243.687,1.824,243.68907956467325,243.23583123279744,244.20614999999998,245.17646876720252,0.7946718517961503,0.2324848196553527,0.44505031872139966,0,0,,
2022-09-21 15:25:00,243.696,243.897,243.536,243.826,1.5816,243.69961190585227,243.2850580976844,244.13360000000003,244.98214190231565,0.6951455287724564,0.3187479020419525,0.26819187749941875,0,0,,
2022-09-21 15:30:00,243.827,244.037,243.776,244.016,1.8132,243.72394945155597,243.31901611244425,244.08859999999999,244.85818388755573,0.630577493218233,0.4528316528100805,0.16099100796009225,0,0,,
2022-09-21 15:35:00,244.017,244.077,243.906,243.947,1.4424,243.7411071860517,243.34688001638463,244.04614999999998,244.74541998361534,0.5730637288196122,0.4291046360324542,0.0871026163621309,0,0,,
2022-09-21 15:40:00,243.947,244.197,243.866,244.186,1.152,243.77532971020156,243.4197049772273,244.01165,244.6035950227727,0.48517767309282606,0.6472687439648858,-0.07278735712304751,1,2,244.897,243.366
2022-09-21 15:45:00,244.177,244.257,243.906,244.026,0.852,243.79461204018608,243.4998750165071,243.97360000000003,244.44732498349296,0.38834118404034584,0.5553063505471203,-0.2339733602222509,1,2,244.957,243.406
2022-09-21 15:50:00,244.027,244.377,243.936,244.317,0.8340000000000001,243.83479572940254,243.49188744732453,243.9886,244.48531255267545,0.40716045968988834,0.8305734858432136,-0.24529071068593566,1,1,243.23600000000002,243.436
2022-09-21 15:55:00,244.296,244.587,244.246,244.426,0.9072,243.88027298098697,243.47746979038456,244.0096,244.54173020961545,0.4361551427611417,0.8912576212323122,-0.22481560009245527,1,1,243.54600000000002,243.746
2022-09-21 16:00:00,244.427,244.527,244.246,244.386,0.7716000000000001,243.9191750593726,243.4742279457482,244.01155,244.5488720542518,0.4404070661833857,0.8484409368990085,-0.23495510691248,1,1,243.54600000000002,243.746
2022-09-21 16:05:00,244.396,244.637,244.236,244.636,0.9012,243.97431543942088,243.48212821464796,244.00949999999997,244.536871785352,0.4322551256012711,1.0939832366855171,-0.30925755093952034,1,1,243.536,243.736
2022-09-21 16:10:00,244.656,245.007,244.576,244.996,1.0848,244.05290655946544,243.37670820608295,244.05744999999996,244.73819179391697,0.5578537298632007,1.189358291489351,-0.20430617701345,1,0,,244.076
2022-09-21 16:15:00,244.997,245.166,244.876,245.086,0.8016000000000001,244.13237528566043,243.30327433202334,244.11495,244.92662566797665,0.6649946412349249,1.0981761178209575,-0.08477725810325865,1,0,,244.376
2022-09-21 16:20:00,245.066,245.107,244.856,244.926,1.0188,244.19342334060966,243.29338996578022,244.16840000000002,245.04341003421982,0.7167266806186207,0.9329093212488022,-0.007668803662028267,1,0,,244.356
2022-09-21 16:25:00,244.937,245.206,244.836,245.167,1.3392,244.26831385287048,243.25356036265717,244.2264,245.19923963734286,0.7966703332177388,0.9834301378637738,0.06664449830688568,0,0,,
2022-09-21 16:30:00,245.147,245.477,245.016,245.477,1.1604,244.361289710342,243.18511522146324,244.29645,245.40778477853675,0.9098247465624311,1.0311405810382293,0.15457965274228513,0,0,,
2022-09-21 16:35:00,245.476,245.667,245.296,245.296,1.0848,244.43319050185414,243.1876597230351,244.3654,245.5431402769649,0.9639173769812726,0.8950786171626085,0.21519278219844296,0,0,,
2022-09-21 16:40:00,245.307,245.387,245.186,245.306,0.84,244.50032969401923,243.2586630822295,244.45035,245.64203691777047,0.974993014140076,0.8590078850579539,0.2778939463150891,0,0,,
2022-09-21 16:45:00,245.316,245.556,245.186,245.427,1.3488,244.57161202524853,243.3254662829288,244.53685000000002,245.74823371707123,0.9907576032579257,0.8674104197768605,0.30762817146876387,0,0,,
2022-09-21 16:50:00,245.416,245.447,245.126,245.177,1.6416000000000002,244.61818033099865,243.39291582201625,244.59984999999998,245.8067841779837,0.9868642012525568,0.7390975458844781,0.3301410652957486,0,0,,
2022-09-21 16:55:00,245.177,245.196,244.996,245.006,1.3428,244.64801261322953,243.5233819216778,244.66585,245.8083180783222,0.9339007289510947,0.6488663037743387,0.3384028811283599,0,0,,
2022-09-21 17:00:00,245.006,245.067,244.856,245.046,1.1412,244.67862702759652,243.67359349182098,244.73380000000003,245.79400650817908,0.8664160881570505,0.6472354666715725,0.32427371071798916,0,0,,
2022-09-21 17:05:00,245.047,245.047,244.716,244.846,0.9432,244.6915018716276,243.80943779036443,244.7848,245.76016220963555,0.7969140319460708,0.5313729604219958,0.2867849166945575,0,0,,
2022-09-21 17:10:00,244.867,244.977,244.786,244.946,0.8472,244.71107865073319,243.92043840788781,244.8313,245.74216159211218,0.7440728306488459,0.562962364970304,0.2826297556417501,0,0,,
2022-09-21 17:15:00,244.937,244.937,244.606,244.907,1.1844,244.72614952375372,244.06370105444825,244.8793,245.69489894555176,0.6661232252393368,0.5169813853678237,0.2232272839832774,0,0,,
2022-09-21 17:20:00,244.906,245.027,244.806,244.896,1.0032,244.73921494500345,244.16374511519786,244.91479999999996,245.66585488480206,0.6133193133302698,0.4874842702042181,0.20691385766866688,0,0,,
2022-09-21 17:25:00,244.876,245.047,244.786,245.007,0.8124,244.75981379538783,244.3328453169864,244.96385,245.5948546830136,0.5151818792965576,0.5341915053577083,0.12924137275004455,0,0,,
2022-09-21 17:30:00,245.017,245.266,244.997,245.227,1.2612,244.79575119574264,244.44361816424646,245.00934999999998,245.5750818357535,0.46180428277820795,0.6923614566520921,0.08095550741981583,0,0,,
2022-09-21 17:35:00,245.236,245.477,245.176,245.456,1.1256000000000002,244.8465395653009,244.53048851008487,245.06085000000002,245.59121148991517,0.4328406515485041,0.8725289331086141,0.04338290713707238,0,0,,
2022-09-21 17:40:00,245.477,245.737,245.416,245.656,1.0524,244.90880575258547,244.6294656599922,245.12435,245.61923434000778,0.4037822762265652,1.0371457096335364,-3.91396486065787e-05,1,0,,244.916
2022-09-21 17:45:00,245.677,245.917,245.516,245.767,0.96,244.97482069469427,244.66415871077984,245.1809,245.69764128922017,0.4215183884390374,1.0671116400283165,-0.012082335230843455,1,0,,245.016
2022-09-21 17:50:00,245.777,245.817,245.597,245.627,0.7571999999999999,245.02498833356395,244.66838806420142,245.21245,245.75651193579856,0.4437474001002533,0.8809768453949538,0.012761989866675094,0,0,,
2022-09-21 17:55:00,245.626,246.147,245.576,245.857,0.798,245.08898923098212,244.64276484811808,245.25100000000003,245.859235151882,0.4960103338065544,0.9981625923172358,-0.004062418246832067,1,1,244.876,245.076
2022-09-21 18:00:00,245.986,245.986,240.687,240.717,2.85,244.75268236706046,242.97098497565673,245.04055,247.11011502434326,1.6891612627732533,-0.5445552444944272,0.7276076989886064,0,0,,
2022-09-21 18:05:00,240.717,243.166,240.257,242.307,3.2604,244.5645529542097,242.51164040615845,244.89755,247.28345959384154,1.9484960905828144,-0.042885197051613776,0.7350005851873505,0,0,,
2022-09-21 18:10:00,242.316,242.657,240.896,241.026,3.3648,244.29235657311665,241.77240150899488,244.675,247.57759849100515,2.372615503018401,-0.12857470837042886,1.219659387937071,0,0,,
2022-09-21 18:15:00,240.957,241.607,240.796,241.167,3.288,244.05194452903075,241.20685164025159,244.46855,247.7302483597484,2.668399153795781,-0.006109032144630597,1.7122082188772652,0,0,,
2022-09-21 18:20:00,241.156,241.967,241.097,241.896,2.9172,243.88610264218224,240.87668574140585,244.29805000000002,247.71941425859418,2.8009754957881707,0.14896313013642262,1.9282350835203204,0,0,,
